tweet,sentiment
"Finally got to a color I love and a length I’m okay with, done with messing around for a while.  #quarantine #covid #corona #haircolor #hairtransformation #diyhair #redtoblonde #redhair #blondehair #bradmondo #bored… https://t.co/Cvg60lbTmx",0.125
#wutang #wutangforever #corona @ Downtown Los Angeles https://t.co/WMpb6wFW4A,0.0
"Swirling again @ Corona, California https://t.co/tvGb7Bt3AM",0.0
"Get your stanky booty to Cave Creek &amp; Carefree in the morning y'all! #walmart #cavecreek #toiletpaper #quarantinelife #mudbutt #corona @ Cave Creek, Arizona https://t.co/PmnNB8sSpE",0.0
Kicks the shit out of the triple! Just like we are going to kick the shit out of the #corona🦠🦠🦠 thanks to the west coast east coast cuzzin connection - Drinking a Milkshake IPA (Strawberry) by @tiredhandsbeer/@Omnipollo @ Lake Forest Keys  — https://t.co/sD7U3jRZob,-0.08333333333333333
"Negroni sour for me and bacardi vermouth for the_dews and playing Clue! @ Corona, California https://t.co/twHBKSGjQf",-0.18750000000000006
"#thatsme #comedy #funnyvideos 
.
Hope I am bringing little smile on ur face in the times of corona.. I know it’s hard for everyone but it will pass.. till then enjoy watching my videos and share to bring smile in ur… https://t.co/MSilELMnWT",0.10416666666666666
"Entitled: Self Care #Selfcare #corona  #covid #blackmenhealing @ East Garfield Park, Chicago https://t.co/JlGfllYF40",-0.06666666666666668
"🇺🇸 US

10 day forecast of 53,476 dead. This wave may last ~137 days and see 9,483,941 cases and 132,775 deaths. Cases double every 7.6 days.

📈: https://t.co/7II8TOvToR

🕗 16/04 #CovidUS

3/4",0.5
"Yo girls on fire! Texas Hold em! @ Corona, California https://t.co/JDPTvmFE1h",0.0
"LOCKED🔒 IN 💯😤😤😤
Whose On Board? I Know I Can Help U In Many Ways ! #train #corona #quarantine #test #stayhome #china #horse #covid #open #trump #nj @ Orlando, Florida https://t.co/Z6bgFHSbng",0.0
"@CountryBoFlye Check out “Chevrolet Road” on youtube by Country Bo’ Flye! •
•
#yiyi🤠#goodtime
•
•
#chevrolet #trucks #donttouchmytruck #corona #coronavirüsü #coronavirusitalianews #coronavirusmemes😂😂😂 #chevy… https://t.co/sV1P8Sx7gO",0.0
"CORONA HUMP DAY BITCHES! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/geHMdENv0Q",0.0
"Minimize the way you eat, you are saying NO. Don't worry. Keep eating everything. We will force you to little walkout after this corona to reconfigure your disfigured shape. #covid #covid_19 #corona #sport @ Quarantine https://t.co/YfsuLPbaL3",0.5
"Yes, I decided to make cheesecake last night and yes, I have ice wine and sangria strategically placed next to my blender. Those are necessary corona virus supplies here in TX. @ Brownfield, Texas https://t.co/Xeb1hnGsZI",0.1
"2020 so far in 35 seconds 👀🥺🤦🏿‍♂️😩🤭🔥❤️❤️🥳🥳😳😳😰😰🤔🤔🤷🏿‍♂️🤷🏿‍♂️🤷🏿‍♂️

#2020 #corona #slowmotion @ Everywhere https://t.co/OKDQOG3C4g",0.1481818181818182
"Just posted a photo @ Corona, California https://t.co/gJoi18CZ5r",0.1
Corona NY Thu Apr 16th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.0
"This scares me much more than #corona    #Repost @thewillwitt with @get_repost
・・・
Enough of this. @ Santa Monica, California https://t.co/QzvSgOdoXC",0.5
"Trying something different lately 😬I think I might’ve did something😂lmk how y’all feeling 👀 COMMENT, LIKE, SHARE (ISSUES DROPPING SOON🚨) #JAdair #covi̇d19 #corona #ronavibes #ronaissues #newmusic #chicagoartist… https://t.co/GxSN37GiMg",0.25
"Throwback thursday⚡...(from yesterday😂)!#HyenaGangg#funny#taser#quarantine#corona#coronavirus#virus#laugh#tbt#shock#laugh @ Dallas, Texas https://t.co/cmB0dopRBs",0.08361111111111112
"“And I’d better not see any pictures of that online later, either.” #pirate #corona #model #modeling #shotoniphone #wife @ Melody Hill, Indiana https://t.co/jfAvw4UxtQ",0.0
"I’m still treading lightly with this pandemic 🦠 but I’m around .. 🤷🏽‍♂️😉🤑 #stayhome #staysafe #corona #usps #essential #work @ Philadelphia, Pennsylvania https://t.co/PDyoMtkTqO",0.0875
"#throwbackthursday #EMSedition #EMSlife part2
Me as a new student EMT. 
Interning with Corona Volunteer Ambulance at Shea Stadium. My partner was Jason entrigger @ Shea Stadium https://t.co/wIexSOmBBU",0.23863636363636365
#historyrepeats #covi̇d19 #knowledge #corona #plagueb#cholera #spanishflu #sutherland #kelowna #poetry #nostradamus #maskseasonb#mask #ppe @ Lady Hardy Hair By Mayvenn https://t.co/ERPlMW5owT,0.0
Day 29 - #socialdistance #corona #quarantine #maga usps.official #coronabeard #coronabeardchallenge #beardlife @ USPS https://t.co/Ppt4ot7PoO,0.0
"Repost from @anthonyanderson
•
Yo snoopdogg This is 🔥 and exactly how we all are felling at the moment! #justakidfromcompton
#quarantine #lockdown #corona #corona19 #hiphop #90s @ Columbus, Ohio https://t.co/bEXUgPP6yZ",0.0
I fought toe to toe with the DEVIL 👹 ready to run it back ... WIN OR LOSE ... @LUCHIMILLIANI 🌀🧸🌀 #6thwonder #viral #explorepage #atl #atlanta #hockeyjersey #knife #mask #brand #clothingline #sale #corona.... Jeans… https://t.co/1kztsnMhCO,0.3125
"Yeahhh...  Sorry, #fans, but you probably already #sawitcoming.  Our 24th show is #CANCELED.  #Keeplistening to us on spotify!

#showsupport #cancellation #sorry #corona #covid19 #covid #coronavirus #pandemic… https://t.co/56Lq0Qq9md",0.1
Pre-Corona Hudson Yards NYC. #newyork #nyc #newyorkcity #brooklyn #ny #love #manhattan #usa #city #photography #travel #instagood #manhatten #instagram #like #follow #rap #longisland #america #Cityscape… https://t.co/yWtKxW25T9,0.1636634199134199
Pre-corona NYC. Essex Food Market. Amazing entrepreneurs showing of their wonderful Foods. #newyork #nyc #newyorkcity #brooklyn #ny #love #manhattan #usa #city #photography #travel #instagood #manhatten #instagram… https://t.co/HhWgYMn2ki,0.25
Our “new normal”...anyone tired of hearing that saying? I know that I am! I read something yesterday that said from here on out there is only life before Corona virus + after. It is SO true. We are living in these… https://t.co/SBGuEH7wZk,0.0
Corona CA Thu Apr 16th AM Forecast: TODAY Mostly Sunny Hi 74 TONIGHT Patchy Fog Lo 49,0.5
"When life gives you Coronavirus, you make Corona Beer 🍺 cheese 🧀 Dip! 🥨 🤷🏼‍♀️ 😂 
.
.
New recipe for Beer Cheese Dip up on the blog! 
.

📲Link in Bio ☝🏻
.
.
.
#recipe #corona #coronabeer #beercheese #cheesedip… https://t.co/xQrvughZTx",0.5
"Glad I found my winter hood that I can now use to protect me from the virus. #coronavirus #corona #coronasafety #staysafe #llovegeorgie2 #ppe #hazletnj #hazlet #protectyourself @ Hazlet, New Jersey https://t.co/ZtaBXNq0KT",0.13636363636363635
