,tweet,location,Confirmed
0,𝙎𝙥𝙚𝙖𝙠𝙞𝙣𝙜 𝙤𝙛 𝘽𝙐𝙇𝙇 divisiveness coronavirus thing ⠀ virus quarantine masking social distancing etc worth losing friend job over really think about…,Oklahoma,5398
1,senior spotlight – aryton daniel roff high school aryton enjoys playing guitar working pc spending time friend pre covid nineteen plan attend east central university fall to…,Oklahoma,5398
2,remember liberty statue replica sapulpa mentioned sunday afternoon reminding people wear mask coronavirus sapulpa oklahoma,Oklahoma,5398
3,covid nineteen update queen new york,New York,351371
4,monday motivation fear black planet crownsparklesred heart️raised fistmedium-dark skin tonegreen heart fort74films kingsabroad queensabroad kingsandqueensabroad kqa corona therona rona maskoff maskon essential maskon freedom feastorfamine…,New York,351371
5,covid nineteen update good eat like queen new york,New York,351371
6,end nuther corona week bitch linden yard fleet operation brooklyn ny,New York,351371
7,sea craving seeheißhunger beach pontine virus crown la spiaggia pontine prima del corona virus antonio taormina work available cm30x40 acrilic canvas two thousand and ten berlinart timesquare…,New York,351371
8,sea craving seeheißhunger beach pontine virus crown la spiaggia pontine prima del corona virus antonio taormina work available cm30x40 acrilic canvas two thousand and ten berlinart timesquare…,New York,351371
9,newexistence society covid19 afterlife m donna garden2020 garden homesteadlife homestead bff crystal valley produce barrington ny,New York,351371
10,resident play halting spread covid nineteen 233rd st amp white plain road merchant association asks properly dispose glove mask garbage order to…,New York,351371
11,got tested antibody efficient pleasant staff covid nineteen antibody testing center bronx ny brianepeters,New York,351371
12,biohazardcovid 19biohazard update warning️sprint mobile want like cable television paid can ' access local news weatherwarning️ new york new york,New York,351371
13,covid19 walkface with medical mask new york new york,New York,351371
14,like fucc wolffire delete later probably blze covid nineteen coronavirus quarantine bullshit hotnigga overit blaze newyork coronatown new york new york,New York,351371
15,flying helicopter camera with flash abandonedplaces djiglobal bronx timelapse ray325x project city like nofilter virus videoedits dronephotography bronx mavic2pro waterdam railroad nyc train citylife corona…,New York,351371
16,corona think ima sticc me fucc coronavirus fucc covid nineteen fucc quarantine fucc you fucc me whenwillitend thisshitbuggin new york new york,New York,351371
17,know who socialdistancing stayaway quarantine quarantinmemes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,351371
18,“ speak softly carry big stick ” today teddy stick mask teddyroosevelt roughrider oysterbay newyork sagamorehill coronavirus coronavirusnewyork oyster bay new york,New York,351371
19,join discussion re opening school download free one hundred and fifty-eight page ebook written sixteen educational expert visiting pushboundedu covid nineteen coronavirus corona education school sel mentalhealth schoolreform technology,New York,351371
20,corona ny mon 18th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,351371
21,repost youattempted • • • • • vibe it week fire bikini fashionnova · · · · · · · · · · · · · · · interacciones psicologia redessociales tip emprendedores publicidad covid19 reflexion…,New York,351371
22,repost artofplussize • • • • • repost thearabianprincess • • • • • • red heart️broken heartbroken heart · · · · · · · · · · · · · · · interacciones psicologia redessociales tip emprendedores publicidad reflexion covid19 engagement…,New York,351371
23,happiness blowing balloon people love cant wait back balloonpartying faceballoonsmiling face with heart-eyesballoonstar-struckballoon memory balloonsaloon nyc coronavirus coronapocalypse balloon nycballoons balloonsnyc organicballoons confettiballoons…,New York,351371
24,red nose day rednoseday rednose rednoseday2020 noseson nosesonred circle noseson2020 feedthehungry covid19 alonetogether ny1pic timeoutnewyork abc abcnews rob ordonez photography,New York,351371
25,began work self quarantine finished lockdown weekend lux aeterna dedicated mourning loss covid nineteen fighting fight communities…,New York,351371
26,together shall overcome covid nineteen pandemic “ in time crisis glad community congressman espaillat washington fighting u ” hon charles rangel fmr congressman…,New York,351371
27,hirst official offering rainbow heart amp rainbow support nh charity london based charity felix project covid nineteen crisis available nhswebsite…,New York,351371
28,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield exoworldnow,New York,351371
29,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,351371
30,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield exoworldnow,New York,351371
31,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,351371
32,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,351371
33,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,351371
34,picture corona virus white trump supporter new york new york,New York,351371
35,researcher covid nineteen coronavirus present semen,New York,351371
36,join discussion re opening school download free one hundred and fifty-eight page ebook written sixteen educational expert visiting pushboundedu covid nineteen coronavirus corona education school sel mentalhealth schoolreform technology,New York,351371
37,happy medal monday congratulation wearenycrc member ran weekend participated inaugural virtual run covid nineteen relief terrific charity effort sweet bling excuse …,New York,351371
38,bright button emiliaisemma continues slice pandemic fear `` dear corona '' produced lordgetbusyface with medical mask dim buttonfeatured `` good look '' hip hop culture laptop computer madurgency mrchuckd pe malcolmriddle dim buttonplus…,New York,351371
39,die attitude needed covid nineteen global pandemic wear personalprotectiveequipmemt mask glove etc practice social distancing wash hand protect loved one seen on…,New York,351371
40,covid nineteen pound extended thirty-one two thousand and twenty •entire• store fifty minoritees tshirts style hoodies afro afropic culture shirt ootd tee art design shopping…,New York,351371
41,cio reshape priority wake covid nineteen,New York,351371
