tweet,location
"Finally got to a color I love and a length I’m okay with, done with messing around for a while.  #quarantine #covid #corona #haircolor #hairtransformation #diyhair #redtoblonde #redhair #blondehair #bradmondo #bored… https://t.co/Cvg60lbTmx",Vermont
#wutang #wutangforever #corona @ Downtown Los Angeles https://t.co/WMpb6wFW4A,California
"Swirling again @ Corona, California https://t.co/tvGb7Bt3AM",California
"Get your stanky booty to Cave Creek &amp; Carefree in the morning y'all! #walmart #cavecreek #toiletpaper #quarantinelife #mudbutt #corona @ Cave Creek, Arizona https://t.co/PmnNB8sSpE",Arizona
Kicks the shit out of the triple! Just like we are going to kick the shit out of the #corona🦠🦠🦠 thanks to the west coast east coast cuzzin connection - Drinking a Milkshake IPA (Strawberry) by @tiredhandsbeer/@Omnipollo @ Lake Forest Keys  — https://t.co/sD7U3jRZob,California
"Negroni sour for me and bacardi vermouth for the_dews and playing Clue! @ Corona, California https://t.co/twHBKSGjQf",California
"#thatsme #comedy #funnyvideos 
.
Hope I am bringing little smile on ur face in the times of corona.. I know it’s hard for everyone but it will pass.. till then enjoy watching my videos and share to bring smile in ur… https://t.co/MSilELMnWT",California
"Entitled: Self Care #Selfcare #corona  #covid #blackmenhealing @ East Garfield Park, Chicago https://t.co/JlGfllYF40",Illinois
"🇺🇸 US

10 day forecast of 53,476 dead. This wave may last ~137 days and see 9,483,941 cases and 132,775 deaths. Cases double every 7.6 days.

📈: https://t.co/7II8TOvToR

🕗 16/04 #CovidUS

3/4",Kansas
"Yo girls on fire! Texas Hold em! @ Corona, California https://t.co/JDPTvmFE1h",California
"LOCKED🔒 IN 💯😤😤😤
Whose On Board? I Know I Can Help U In Many Ways ! #train #corona #quarantine #test #stayhome #china #horse #covid #open #trump #nj @ Orlando, Florida https://t.co/Z6bgFHSbng",Florida
"@CountryBoFlye Check out “Chevrolet Road” on youtube by Country Bo’ Flye! •
•
#yiyi🤠#goodtime
•
•
#chevrolet #trucks #donttouchmytruck #corona #coronavirüsü #coronavirusitalianews #coronavirusmemes😂😂😂 #chevy… https://t.co/sV1P8Sx7gO",North Carolina
"CORONA HUMP DAY BITCHES! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/geHMdENv0Q",New York
