|['rest la soon we’ll be back at it. #dorothychandlerpavilion ginnigabu #sunset #sunsets #lockdown #corona #socialdistancing #emptystreets #overpass #traffic #emptystreet #empty #downtown #downtownla #citystreets… https://t.co/311chuglro']|
|['getting out of the house and exercising. praying and missing our city. @foxandfriends  foxnews #covid #corona #exercise #scooting #love #socialdistancing @ long island, ny https://t.co/wkn0u4ldmr']|
|['#picturepeoria2020 :: day 14 :: old ::  now *here* is something old. and that smith-corona’s no spring chicken either. #old #typewriter  📸: rachel_bean_photography @ peoria, illinois https://t.co/ecfj82qqcs']|
|['unfortunately because of the corona virus  quarantine and social distancing we will not be having our regular service this month. but we will host a praise party with @jijisweet live on facebook and… https://t.co/gv5xczypg3']|
|['men working hard last few days preparing for the unknown future of the sport they love. proud of all these young men taking the initiative during the times we find ourselves in. #work #corona #sot #proud @ kingwood,… https://t.co/zmmgrkzhgc']|
|['#cars #trees #corona @ west hartford, connecticut https://t.co/doio2qsaxh']|
|['corona ca tue apr 14th pm forecast: tonight mostly clear lo 49 wednesday mostly sunny hi 78']|
['templower.csv']
|['new #addiction ... #nintendoswitch #lite #whatidowhenimbored #gamer #oldschool #pandemicpreparedness @ corona, california https://t.co/iclwohoter']|
|['ladies come on over to my 🏠 😏 but wait until this corona shit overwit tho cuz y’all always want to touch a nigga face and shit and it’s hard enough sometimes just tryna get y’all muthafukas to wash your hands 😂😂😂🤣🤣… https://t.co/5aotrcmyfi']|
|['#new #heat 🔥🔥 #otw #movie\r\n#gm #get #money #lurking #trap #art #nyc #brooklyn #rap #culture #stealth #health #wealth #corona #virus #k #theubershoppe #daveshouseofthrill #hiphop #tunnel #vision @ new york, new york https://t.co/stzto3byfr']|
|['mississippi barber dies from covid-19 since he refuse to stop shaving his client despite the lock down stay safe corona virus is real! \r\n#covid19 #coronavirus @ mississippi city, mississippi https://t.co/96m6ub2ro2']|
|['🔥 #flamespitter 🐉 • 🚫#corona 😷 @ cleveland, ohio https://t.co/5znjfgtc8z']|
|['🇺🇸 us\r\n\r\n10 day forecast of 49,572 dead. this wave may last ~136 days and see 10,219,483 cases and 143,073 deaths. cases double every 8.2 days.\r\n\r\n📈: https://t.co/7ii8tovtor\r\n\r\n🕗 14/04 #covidus\r\n\r\n3/4']|
|['yt: https://t.co/qt34ypskyk\r\nnew video dropping today, #2 from my goodbye #beard rant series\r\n#economy #economics #dolphins #whales #corona #mask #facemask @ washington d.c. https://t.co/5ynk9ia0rn']|
|['even though corona has a different meaning to me now. what you start you must finish. @ exeter twp https://t.co/blfmrfzawg']|
|['even royalty is bored these days. #djslim #staysafe #stayhome #newbeard #hotdad #hotdjs #model #producer #trending #hot #corona @ pensacola, florida https://t.co/jkhvubo5xd']|
|['back 4 nuther corona week! (@ linden yard fleet operations in brooklyn, ny) https://t.co/znls0jlw2s']|
|['supreme court will hear cases remotely in may. \r\n\r\n#covi̇d19 #corona #scotus #blackandwhitephotography #bnw #architecturephotography #politics #law #government #usa #usa🇺🇸 @ supreme court of the united states https://t.co/tmij9a0uuk']|
|['a glimpse into covid-19 2020 \r\n\r\n#corona #pandemic #firstresponders #life #street #blackandwhite #picoftheday #socialdistancing @ new york, new york https://t.co/wmpyscfgyv']|
|['thanos came over today we tried using the infinity gauntlet to take care of corona so we will see what happens. \r\n\r\n#stayhomesavelives \r\n#adventuresfrommyhomeoffice \r\n#quarantinelife @ southgate, michigan https://t.co/j1uvjx1qgx']|
|['folks nem over here tryna spread corona😷 virus 🦠 \r\n.\r\n#covic19 \r\n#corona \r\n#coronavirus \r\n#coronavírus \r\n#coronamemes \r\n#quarantine \r\n#quarantinelife \r\n#quarantineandchill @ los angeles, california https://t.co/ejpmeld8mj']|
|['corona ny tue apr 14th am forecast: today mostly cloudy hi 45 tonight partly cloudy lo 31']|
|['🇺🇸 us\r\n\r\n10 day forecast of 49,572 dead. this wave may last ~136 days and see 10,219,483 cases and 143,073 deaths. cases double every 8.2 days.\r\n\r\n📈: https://t.co/7ii8tovtor\r\n\r\n🕗 14/04 #covidus\r\n\r\n3/4']|
|['#bearingwitness \r\nin the background are tents in #centralpark #nyc with patients from mt. sinai hospital \r\n#takeheart\r\n#covid\r\n#covi̇d19 \r\n#corona \r\n#newyork \r\n#newyorkcity @ the mount sinai… https://t.co/deyqcbshlj']|
|['so is there going to be memphis in may or the corona fest']|
|['this just in! controversial comedian @dennylive confirms the story shared by his cousin vic el_negro_capitan1 from houston, texas was right!!!!!! dem negroes was at a corona party fightin’ 🤦🏽\u200d♂️ #onlyinphilly @… https://t.co/pj7umoy7mm']|
|['i am telling you the truth #corona #coronamemes #vipinpaulkattappana #weshallovercome @ somewhere on earth https://t.co/g9d3mwhha7']|
|['what’s the 1st thing you are going to do when this corona pandemic is over...?\r\nready - set - go 💜😃✅\r\n🌹🌹🌹\r\n#covi̇d19 #coronamemes #dreambigger #coronavírus @ pico stairs https://t.co/7nhps6hgbk']|
|['@therealtank on lanes, change &amp; growing pains on the m+m+m show!!\r\n⠀⠀\r\nwhether it’s morehouse, the trap house, the outhouse, the hoe house or the whitehouse, corona has officially regulated everyone into thier house… https://t.co/zbwkxeqgux']|
|['the cdc recommends that you wash your hands for at least 20 seconds. the chorus to so fresh so clean is exactly 20 seconds long so, play this every time you wash your hands!\r\n\r\n#washyourhands #corona #coronavirus… https://t.co/i4gby0ck66']|
|['puppy love. this is teddy. 🤗  #wemissyou #covidquarantine #corona #virus #supportsmallbusiness #weareinthistogether #togetherwearestronger #manayunkphilly #toptailsdogwalking #dogwalkerlife #community… https://t.co/ff6tktrkko']|
|['practicing social distancing and keeping you safe during this corona virus pandemic while still working on keeping your car and truck needs met is what we do at laramie gm autocenter.  you can come into the… https://t.co/wlwk0jdcvf']|
|['had an announcement to make yesterday but decided to hold off didn’t feel right after recieving news that my dear beautiful great aunt ( more like a grandmom as well ) annette passed from  corona covid-19 i have… https://t.co/jkeiobngjf']|
|['corona ca tue apr 14th am forecast: today mostly sunny hi 77 tonight mostly clear lo 50']|
|['a.l.i.e.n. living: "cornered by corona: seeing is not believing"  https://t.co/p8euzmfglj']|
|['when your barber 💈 is closed due to #coronavairus and mom gives the ole bang trimming a go. can’t be that hard right?! wrong! #momfail #somegoodnews #corona. we miss you rickey pate and… https://t.co/wjppcr9bwx']|
|['acting work in the time of #corona. (rehearsal) @ washington d.c. https://t.co/kijkrmxzht']|
|['i’m confused as to why it’s so important for folks to remain inside their houses! like is corona more deadly than aids? i swear if you slave negus turn that program box (television) off, ya asses wouldn’t be so… https://t.co/s9bsct2i54']|
|['it’s true… i have a case of corona. #justsaying #coronavirus  #corona  #hiltonheadisland #hiltonhead #memes #lol #lmao #instamemes #instadaily #instagram #instagood #insta #instalike #funnymemes #funny #catmemes @… https://t.co/yufelneftr']|
|['today i reviewed my data and realized that in a matter of about 1 week i reached my 10% goal. (i understand the uncertainty surrounding covid-19 corona virus is affecting my ability to succeed (for better or for… https://t.co/fk04kuz0zj']|
|['🗣keep it up #corona i just cut 3 inches off!!! things are starting to get hairy of here!!! 💇🏽\u200d♀️ #punintended #covid #quarantine ❌✂️ @ the house! https://t.co/jkenhl138z']|
|['today i reviewed my data and realized that in a matter of about 1 week i reached my 10% goal. (i understand the uncertainty surrounding covid-19 corona virus is affecting my ability to succeed (for better or for… https://t.co/laszozrmnn']|
|['we struggle with the complexities and avoid the simplicities.\r\n.\r\n.\r\n.\r\n#macys #blossom #blossoms #spring #flowers #flower #spring2020 #coronavirus #corona #virus #isolation #covid19 #emptystreets #emptynyc #nycshutdown… https://t.co/rthxmbu3lo']|
|['investment posts\r\n\r\ntoday i reviewed my data and realized that in a matter of about 1 week i reached my 10% goal. (i understand the uncertainty surrounding covid-19 corona virus is affecting my ability to succeed (for… https://t.co/nvxv2q8y1f']|
|['🇺🇸 us\r\n\r\n10 day forecast of 49,572 dead. this wave may last ~136 days and see 10,219,483 cases and 143,073 deaths. cases double every 8.2 days.\r\n\r\n📈: https://t.co/7ii8tovtor\r\n\r\n🕓 14/04 #covidus\r\n\r\n3/4']|
|['follow @daddydaughterti for #dailyfunnies\r\n👆🏾clickfollow &amp;/or a “😂”👆🏾 \r\n.\r\n#bugs #scorpion #scorpions \r\n.\r\nupcoming shows:\r\n-they are normally posted here but #therona #aka #corona #coronavirus #covid19... #allshows… https://t.co/66w8zqnfuf']|
|['follow @daddydaughterti for #dailyfunnies\r\n👆🏾clickfollow &amp;/or a “😂”👆🏾 \r\n.\r\n#food #fight #fights #dog #dogsofinstagram #enough \r\n.\r\nupcoming shows:\r\n-they are normally posted here but #therona #aka #corona #coronavirus… https://t.co/h3ojprhmkv']|
|['living la vida corona @ fairfax, virginia https://t.co/nqun8kkmsx']|
|['follow @daddydaughterti for #dailyfunnies\r\n👆🏾clickfollow &amp;/or a “😂”👆🏾 \r\n.\r\n#dark #darkhumor #darkhumormemes #unclefester #adamsfamily \r\n.\r\nupcoming shows:\r\n-they are normally posted here but #therona #aka #corona… https://t.co/y87ohuldou']|
|['we have some new corona care packages on the website!! these are for whiskey lovers and grumpy old men\r\n🎁is this a gift?! we can ship anywhere with a handwritten note to the recipient 🎁\r\n😷offering contactless pick up… https://t.co/mcevtevcuf']|
|['spreading #langhamlove around the world from flushing meadows corona park in queens #inthepink (📸vivi_kiki_127) @ new york, new york https://t.co/xggw4g1ipu']|
|['wardog &amp; viper workout the names of my football fantasy teams lol!! missing 🏀 🥊 right now!! home corona quarantine workout!! #garageworkout @ north carolina https://t.co/33yultukdn']|
|['happy tuesday!!! here’s a fresh episode of the tuesday night cigar club to help your quarantine or essential work day fly by with a smile. tonight the boys talk all things cigar safari as they smoke the botl corona… https://t.co/7mfthbdxur']|
|['#quarantine #quarantinelife #quarantineandchill #stayhome #stayathome #stayhealthy #staysafe #corona #covid_19 #2020 #positivevibes @ los angeles, california https://t.co/riwmmiz5yn']|
|['#corona golf attire 😁👍 @ duran golf club, cocoa-rockledge https://t.co/g4tmjdpjna']|
|['#corona golf attire @ duran golf club, cocoa-rockledge https://t.co/7hurgerjqk']|
|["corona cooking night 8\r\n\r\nneeded to use up a couple chicken breasts and some other odds and ends. the theme for my non-quarantine is to waste not and want not.\r\n\r\nshake 'n' bake chicken\r\nroasted potatoes\r\ncornbread… https://t.co/ymvhij3fff"]|
|['just a city gal on her fire escape, enjoying a few moments of magic hour with a satisfying corona 🍺 before crawling back to the couch to reckon with corona. 😷 \r\n• • •\r\nthank you, healthcare workers. thank you, all… https://t.co/k5zfyt9exh']|
|['i am getting so good at this #bread thing! look how pretty these lives are!! #quarantinelife #quarantine #baking #selfsufficient #covid #covid_19 #corona #coronavirus #chicago #rogerspark #home_cook #shelterinplace… https://t.co/fbm6ounrjk']|
|['when i’m doing the home-schooling, this is on the curriculum! #covid #corona #coronavirus #dadlife #vinyl #records #dj @ prosper, texas https://t.co/abixnuuxwv']|
|['just posted a photo @ corona, california https://t.co/wchgf8yipx']|
|['corona ain’t in charge😳😈 #worktobehad⚙️⛓🛠 https://t.co/ahtzwdd7h4']|
|['my bro steveyb_nyc deff got the right idea. #quarantine 🤷\u200d♂️\r\n.\r\n.\r\n.\r\n.\r\n.\r\n#quarantinelife #quarantineandchill #covi̇d19 #corona #fml #covidmemes #safemaskselfie  #safehands #facemask #pot #gangsta #northface… https://t.co/1xeautqebu']|
|['under the corona moon. #inkpaintings #alcoholink #fullmoon #covid19art #coronavirus #coronamoon #fantasyart #alcoholinkartist @ el paso, texas https://t.co/cxlhnnorlg']|
|['reminder:\r\nthis does not only apply to marty\r\n#corona #quarantine #stayhome #stayhomesavelives @ quest church https://t.co/tirhoog6lp']|
|['hey the shop is temporarily closed for services due to the corona https://t.co/oqcbiuspil we practice social  distancing \r\nhowever our online store will remain open\r\n online store orders only shipments  worldwide  time.  we… https://t.co/0q0jw5d8n9']|
|['no not lebron damn you corona virus jk😂. lebron still getting his work out on lakers for the win 2021. @ quarantine https://t.co/9u9rykd1jy']|
|['had to find my mask for my shoot today so my bad to anyone who was waiting but\r\n\r\ngiveaway: so i’m giving away a free photoshoot to 1 person as part of my “it’s corona time” contest. to be eligible you just gotta do 3… https://t.co/ebpktehtao']|
|["i'm so glad my two youngest daughters aren't around to see this , they'd cried\r\n\r\nall right corona you been long enough\r\ntime to bounce bitch @ disney store michigan avenue https://t.co/c1gpatp5ic"]|
|["tb to when you could get coronas and shutdown madison’s before it was shutdown because of the corona.\r\n\r\n#sotheturntable #corona #nocoughgang #stimulated #shutdown\r\n#quarantine = #borentine @ madison's pub https://t.co/x3yloayw52"]|
|['reposted from @chefjoseandres \r\n.\r\nthis is the reality right now...i am in corona, queens &amp; people are hungry...wckitchen lines go to horizon. food shouldn’t be a problem...but the solution! in next legislation food… https://t.co/7cc6mzggqk']|
|['my new 2020 corona work station. order some all saints tattoo merch in the link in our bio, free local delivery in the greater austin area! just select it as your shipping method in checkout. thanks for supporting us… https://t.co/t5rekgfdne']|
|['can you tell the "before corona virus" and after shot? @ seattle, washington https://t.co/skzsjjvbi4']|
|['quarantine posture day 30ish...we year you houston! stress, tension, and long hours on the computer with terrible posture and ergonomics?? 😩 corona is not good for tech neck!! but don’t worry guys, we got you… https://t.co/fds4e1h9nc']|
|["take control of your life in all areas, use this corona situation as your advantage. don't become depressed and stop doing stuff. use the situation to learn a skill, start a business, workout more, whatever it has… https://t.co/0ppgyvenpn"]|
|["i know i know its taco tuesday  but.... who doesn't want these garlic butter fries togo?!?!?!\r\n#garlicfries #cheflife #chefmode #boondockscorona #corona #ovenoflovestoveofpassion #fucktodd #yummycorona #chefchrisdaly… https://t.co/sgh0vwcwzt"]|
|['let’s try to keep positive! god bless us!! 🇧🇷 🇺🇸 #corona #covid19 #spring #2020 #positivity #summervibes @ anderson, south carolina https://t.co/6fjoj0i1it']|
|["@00pn00 doesn't have corona virus (we hope fingers 🤞🏿) #stayhome #precovid19 #covid19 #coronavirus #preapocalypse #beforetimes #barclayscenter #brooklyn #prowrestling #wrapup #pnandfriends #pnisawesome for the full… https://t.co/yfeqvz76l2"]|
|['corona ny tue apr 14th pm forecast: tonight partly cloudy lo 31 saturday sunny hi 41']|
|['new york new york gone dark with one tower showing a heart of hope.\r\n@nynyvegas cityoflasvegas \r\n#lasvegas #vegas #covid #corona #quarantine @ new york - new york hotel &amp; casino las vegas https://t.co/d9rlt36xex']|
|['ballerz! athletes! aspiring players and kids, come one come all! i am super excited to announce my partnership with lyle mitchellson to get all y’all some savings during this #corona #pandemic this is great… https://t.co/60vbs1xlha']|
|['here’s a link to volunteer at @sowreapfeed with @keithelliott28 and @leighannblalock #untileverybodyeats https://t.co/iynerkzutv @ jackson, mississippi https://t.co/t235mschja']|
|['southern arizona independent film festival was postponed to late summer due to corona pandemic. but it has announced some jury awards today (except audience favorite award), and kaddish  ( the film i did in 2019 )… https://t.co/wghekn7ptj']|
|['still putting in this work. can’t let the muscles get too soft! \r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n#act #actor #actorslife #blackactors #audition #auditions #selfcare #selftape #work #workout #ncis #quarantine #corona… https://t.co/zwitz96zxm']|
|['take an opportunity to enjoy home! i hear there’s no place like it!  #covıd19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers #banjolele… https://t.co/z02ya1fjnv']|
|["#repost @00pn00 (@get_repost)\r\n・・・\r\n@00pn00 doesn't have corona virus (we hope fingers 🤞🏿) #stayhome #precovid19 #covid19 #coronavirus #preapocalypse #beforetimes #barclayscenter #brooklyn #prowrestling #wrapup… https://t.co/desooc4eqs"]|
|['just the corona kill the city 💔💔 https://t.co/trplym05os']|
|['no touching: love in the time of corona. https://t.co/nwj3q3r7n8 https://t.co/jue8tkhbjs']|
|['i made kingarthurflour recipe for sourdough chocolate cake for easter &amp; it did not disappoint. in fact, none of their recipes do. i’ve made quite a few of them during our corona quarantine because i’m looking for… https://t.co/meimouyir6']|
|['sidewalk art says it all. from the heart my friends. hope all are safe &amp; feeling healthy...\r\n#love #community #healthy #corona #breathe #art #handmade #stayhome @ washington d.c. https://t.co/klr6fj9xyw']|
|['#painonpaper #reallove #ifidiedtomorrow #blakknoize #carrtel #poetry #corona #covid19 #lockdown @ austin, texas https://t.co/i32hyudubn']|
|['fact: dogs have no idea what a corona virus is #happy #free #noworries @ nashville, tennessee https://t.co/kpfe8ypkid']|
|['when you pretend that life is a beach.. even in corona. @ cold beer atlanta https://t.co/pmhdqtkkfy']|
|['we are joined by mike_sena for another quarantine edition episode of around the world with the he &amp; she show - we talk with him about #rvlife #corona and hear some amazing life stories! now live anywhere podcasts can… https://t.co/auh2lmukdo']|
|['#covid19 #corona #coronamemes \r\n#nonazijoe \r\n#revolution \r\n#impassive \r\n#thebeginningisnear \r\n#faafo \r\n#bernieorrevolution 2020 💯\r\n#berniesanders #bernie2020\r\n#squad2020 #trump is fucked\r\n#fridaysforfuture #love… https://t.co/ve9h1ivrhr']|
|['corona diaries #coronadiaries2020 #robordonez #timeoutnewyork #artonlink #staysafe #alonetogether #onenewyork @ rob ordonez photography https://t.co/w5gabvfdcy']|
|['“chance to change your wayyyyyz..” #iparkmusic #oobang #coronavirus #corona #life #live #love #fam #family @ ipark music co. https://t.co/ygtkyfbzps']|
|['tonight’s drink special at @hartung_madison 21st bday are corona crush martinis. a splash of peach schnapps, vodka, orange crush and grenadine. a truly special concoction made up by me! lol! gotta go with what’s… https://t.co/w9y6s2fefi']|
|['need some help with the other one behind your, dr. fauci? i’m not doin anything right now 🤭 #corona @ plano, texas https://t.co/0aoaaryius']|
|['“completely understanding this form will determine your business future as of today...” #iparkmusic #corona #coronavirus #familytime #love #life @ ipark music co. https://t.co/hprzofzavj']|
|["what's for breakfast tomorrow? steve and kathy from the cowboy surfer in corona are offering a very cool option breakfast for those who want to order a large morning meal to go at a reasonable price: breakfast for… https://t.co/pevsuwf9w7"]|
|['stop procrastinating! handle your business! show all of the greatness being stored inside of you💪dont let corona break you!...take this time to follow some of your dreams #dreamsdocometrue #motivation… https://t.co/7e5vl6pcea']|
|['me calling corona: “you say the current wait time will be how long???” 😩😷 \r\n•\r\n•\r\n•\r\n•\r\nflashback to a time where you could roam the earth freely. 💎🏄🏾 chicago #stayhomesavelives #quarantineartclub #microinfluencer @… https://t.co/04ruxr8sfg']|
|["ridin' 85 ep. 22 (b.c. before corona) || the 85 south show  https://t.co/ldgu8w8lmi"]|
|['i am so grateful for this guy. he’s been so patient and wonderful during this strange time. i’m so lucky. \r\n.\r\n.\r\n.\r\n#blessed #happilyeverafter #happilymarried #husband #hubby #justsayjenny #corona #newnormal… https://t.co/wykmvegd0p']|
|['corona delay ‘20. time to get back to work soon. 🇺🇸 needs ⚾️ @mlb milb @whitesox chasekrogman_ @ lake saint louis, missouri https://t.co/b5gezhjrys']|
|["there my be germs on some of these birds but their ain't no germs on me 😂😂😂  all jokes aside #staysafe #covid #corona #doubleglove #coveryourmouth #sanitize #socialdistancing @ atlanta, georgia https://t.co/1fyksmeffw"]|
|['stuck in the house and watching movies wit my boy. this ain’t so bad after all. 🖤🖤 #fatherhood #blancoboys #corona #quarantine @ glen allen, virginia https://t.co/xjgz1ebkiv']|
|["corona cooking night 9\r\n\r\nits taco tuesday but i decided to explore other ways of making tacos. tonight we're having a deconstructed taco plate.\r\n\r\ncarne asada\r\nquesadillas\r\nrefried beans\r\nspanish rice\r\nfresh salsa\r\ngreen… https://t.co/mzowcgjyrk"]|
|['revelation 9:20\r\n20 the rest of mankind who were not killed by these plagues( corona virus) still did not repent of the work of their hands; they did not stop worshiping demons, and idols of gold, silver, bronze,… https://t.co/4wfojl94tl']|
|['i feel like i’m losing my rind 🍉 ❤️💚 \r\n\r\n#mua #makeup #watermelon #corona #makeupartist #mue #anastasiabeverlyhills #bhcosmetics #morphe #morphebrushes #morphebabe #elf #toofaced #profusioncosmetics #profusion #nars… https://t.co/3t2gccm9bj']|
|['cinematographer filming no one in an empty room.                                        .\r\n.\r\n.\r\n.\r\n.\r\n#corona #covid19 #socialdistancing #artists #findaway #create #emptynewyork #nyc #manhattan @ one world trade center https://t.co/oxpqm3mxpk']|
|['happy birthday in the time of corona: from backyard meals &amp; the office finale tears-to tirelessly working at her own makeshift office-i’m in constant awe &amp; wonder of this strong &amp; graceful woman i get to marry this… https://t.co/lkbdbeueyv']|
|['#flattenthecurve #socialdistancing #corona #love #community #communityovercorona #berniesanders #covoid19 #communityovercoronavirus #workfromhome #anxiety @ the herculean https://t.co/lyeqsegsvk']|
|['even the characters in my video games are over this covid-19/corona virus &amp; quarantine 🐂💩\r\n...\r\ndyinglight warnerbrosentertainment\r\n#overit #coronavirus #facemask #dyinglight #gamehumor #quarantinelife #quarantine… https://t.co/g5by6jecnl']|
|['street signs, corona, queens, ny and rego park, queens, ny #streetsigns #coronaqueensnyc #regoparkqueensnyc #coronaqueens #corona #queens #regoparkqueens #regopark #queens #nyc #nofilter #unedited #canon77d… https://t.co/j5md6xt0tf']|
|['ahhh robin, such a wise man... miss you 💫 #robinwilliams 💫 #quarantine #corona #2020 #toiletpaper @ walnut creek, california https://t.co/dcxknuq3ua']|
|['link in the bio for full eps.: \r\nhttps://t.co/mlffmxt0my \r\nsubscribe, like, share, comment \r\n#podcast\r\n#zmbsqd \r\n#zombieapocalypse\r\n@glennericnelson\r\n@glennericnelson\r\n#comics \r\n#quarantine \r\n#nvrdun\r\n#isolation \r\n#corona… https://t.co/pavdgd4scx']|
|['thanks to both our sisters who are on the front lines of all of this!  stay save while you are out there saving lives! #covi̇d19 #corona #nurse #thankful #stayhome #flattenthecurve #theclubmomteam @ loveland, ohio https://t.co/x3nxwnmzrg']|
|["tuesday twinsanity i see double deaspool on the loose. we're taking over cons like there's no tomorrow. howcome we're didn't infected the corona virus. oh, wait i can't die. we both got a healing factor and wear… https://t.co/7wthilhotg"]|
|['❤️community over corona, support local business, elko county strong ❤️\r\n•\r\nwe are all in this together! when you support a local business...you are supporting a family, a friend, a community! businesses new and… https://t.co/tbylliypyd']|
|['corona at-home workout\r\nday 34\r\nwednesday, 4/15/3020\r\n\r\nevery 5 minutes for times:\r\n4 rounds\r\n400 meter run\r\n30 air squats\r\n\r\n#strongertogether #athomeworkout #coronavirus #crossfit #dallas #fitness #exercise #health #diet… https://t.co/g41gy6hwqp']|
|['power thought of the day: go with the flow, prioritize, do your best and most importantly enjoy the little things. #powerthoughtoftheday #tap #class #flow #doyourbest #stayhome #staysafe #stayhealthy #corona… https://t.co/zuyzpmfkoe']|
|['my thoughts exactly😛🙏#lifecantwait #future #bettertomorrow #corona #covid #nyc #mylife #followme #hopeful #wishes #ny @ manhattan, new york https://t.co/aierersyxx']|
|['mr. galo’s private hiphop lesson is looking great with her dance!!!🤩🤩🤯 i mean just check out those moves!!!🤪🤪 #hiphop #hiphopdance #hip #hop #lesson #private #moves #stayhome #staysafe #stayhealthy #corona #virus… https://t.co/wegbjbsvsd']|
|['why six feet?\xa0is that really far enough to protect you and others?\r\n.\r\n.\r\n.\r\n#empirestatebuilding #esb #madisonsquarepark #citygrammers #illtones #coronavirus #corona #virus #isolation #covid19 #emptystreets #emptynyc… https://t.co/hu2bqrp2q4']|
|["🐾🐾🐾 huge shoutout to von'colby ardoin for your patience due to this  corona virus 🦠 we had to make different arrangements to have this beautiful shipoo puppy shipped from north carolina to louisiana ‼️‼️‼️ the wait is… https://t.co/oxzw94k01z"]|
|['corona got me like! #coronavirus  #covid19 @ los angeles/hollywood california https://t.co/qfpwwtv9kb']|
|['lots of folks with way to much alone time.\r\n\r\n#covid19 #coronavirus #corona #quagmire #vaseline #porn #internet #familyguy #quarantine #art #actor #atlanta #miami #seattle #losangeles #la #newyorkcity #ny #boston… https://t.co/npwvclkijf']|
|['kbev crew producing the corona virus special.\r\n#crew #corona @ beverly hills, california https://t.co/e93bbwttfq']|
|['mrs. elisa’s 6pm adult ballet class is staying on their toes and keeping their heads up!!🤩🤩🤣 looks like they’re keeping their arms up too🤣 #ballet #class #adult #stayhome #staysafe #stayhealthy #corona #coronavirus… https://t.co/fuqrl8uufi']|
|['#flattenthecurve #socialdistancing #corona #love #community #communityovercorona #berniesanders #covoid19 #communityovercoronavirus #workfromhome #anxiety @ the herculean https://t.co/mkyhsywhiz']|
|['❤️community over corona, support local business, elko county strong ❤️\r\n•\r\nwe are all in this together! when you support a local business...you are supporting a family, a friend, a community! businesses new and… https://t.co/vzwhsn1jig']|
|['#covid19 #corona #coronamemes \r\n#nonazijoe \r\n#revolution \r\n#impassive \r\n#thebeginningisnear \r\n#faafo \r\n#bernieorrevolution 2020 💯\r\n#berniesanders #bernie2020\r\n#squad2020 #trump is fucked\r\n#fridaysforfuture #love… https://t.co/sfywf2ozzu']|
|['trump should be authentic (true to his values).  corona virus threatens 1% of the population.  unemployment threatens 100% of the population. @ logan county, west virginia https://t.co/iz8gihyofq']|
|['during this daily home broadcast period i’ve learned so many efficiency workflow improvements.  some that i’ll be taking back to the studio.  some i will not.\r\n#corona #shelterinplace @ roseville, california https://t.co/gr2hv3mvda']|
|['for those of you that didn’t see the 11:00 p.m.  news last wednesday...i had what some believe was a concussion. i was on my way to host a virtual open house for my listing in corona.  thanks to @sociallysavvypr and… https://t.co/vynydksfyk']|
|['take a look at yourself in the mirror\U0001f90d #corona #tiktok @ new orleans, louisiana https://t.co/dvtwk210qj']|
|['if a bat didn’t start the baby back bitch #corona🦠🦠🦠 i bet a punk ass pigeon started it. - drinking a feeding pigeons by @monkishbrewing @ hermosa beach - the strand  — https://t.co/c34shtt7ke']|
|['daniel &amp; i can’t really celebrate “out” today. thanks corona.\r\ndaniel broke his toe and sprained his knee yesterday morning, so he took today and slept off some of the pain.\r\ni worked. then… https://t.co/rzgd707xtn']|
|['find your beach. #corona #medicine @ plano, texas https://t.co/dxxhv1pu0l']|
|['rest la soon we’ll be back at it. #dorothychandlerpavilion ginnigabu #sunset #sunsets #lockdown #corona #socialdistancing #emptystreets #overpass #traffic #emptystreet #empty #downtown #downtownla #citystreets… https://t.co/311chuglro']|
|['getting out of the house and exercising. praying and missing our city. @foxandfriends  foxnews #covid #corona #exercise #scooting #love #socialdistancing @ long island, ny https://t.co/wkn0u4ldmr']|
|['#picturepeoria2020 :: day 14 :: old ::  now *here* is something old. and that smith-corona’s no spring chicken either. #old #typewriter  📸: rachel_bean_photography @ peoria, illinois https://t.co/ecfj82qqcs']|
|['unfortunately because of the corona virus  quarantine and social distancing we will not be having our regular service this month. but we will host a praise party with @jijisweet live on facebook and… https://t.co/gv5xczypg3']|
|['men working hard last few days preparing for the unknown future of the sport they love. proud of all these young men taking the initiative during the times we find ourselves in. #work #corona #sot #proud @ kingwood,… https://t.co/zmmgrkzhgc']|
|['#cars #trees #corona @ west hartford, connecticut https://t.co/doio2qsaxh']|
|['corona ca tue apr 14th pm forecast: tonight mostly clear lo 49 wednesday mostly sunny hi 78']|
['templower.csv']
|['new #addiction ... #nintendoswitch #lite #whatidowhenimbored #gamer #oldschool #pandemicpreparedness @ corona, california https://t.co/iclwohoter']|
|['ladies come on over to my 🏠 😏 but wait until this corona shit overwit tho cuz y’all always want to touch a nigga face and shit and it’s hard enough sometimes just tryna get y’all muthafukas to wash your hands 😂😂😂🤣🤣… https://t.co/5aotrcmyfi']|
|['#new #heat 🔥🔥 #otw #movie\r\n#gm #get #money #lurking #trap #art #nyc #brooklyn #rap #culture #stealth #health #wealth #corona #virus #k #theubershoppe #daveshouseofthrill #hiphop #tunnel #vision @ new york, new york https://t.co/stzto3byfr']|
|['mississippi barber dies from covid-19 since he refuse to stop shaving his client despite the lock down stay safe corona virus is real! \r\n#covid19 #coronavirus @ mississippi city, mississippi https://t.co/96m6ub2ro2']|
