,tweet,location,Unnamed: 0,Province_State,Confirmed
0,#wutang #wutangforever #corona @ Downtown Los Angeles https://t.co/WMpb6wFW4A,California,5,California,27677
1,"Swirling again @ Corona, California https://t.co/tvGb7Bt3AM",California,5,California,27677
2,"Negroni sour for me and bacardi vermouth for the_dews and playing Clue! @ Corona, California https://t.co/twHBKSGjQf",California,5,California,27677
3,"Yo girls on fire! Texas Hold em! @ Corona, California https://t.co/JDPTvmFE1h",California,5,California,27677
4,"Just posted a photo @ Corona, California https://t.co/gJoi18CZ5r",California,5,California,27677
5,Corona CA Thu Apr 16th AM Forecast: TODAY Mostly Sunny Hi 74 TONIGHT Patchy Fog Lo 49,California,5,California,27677
6,"Post Corona Getaway:  Are you ready to savor every moment? #california #santabarbara #bacara #beach @ The Ritz-Carlton Bacara, Santa Barbara https://t.co/PFRAISbywm",California,5,California,27677
7,"Just posted a photo @ Corona, California https://t.co/WkVueDr2iS",California,5,California,27677
8,"Just posted a photo @ Corona, California https://t.co/rCsm3V3VeX",California,5,California,27677
9,"Have a great, corona free day my friends!
#nottodaycorona #dbnation #dieselbaits #wecantbestopped @ Drowning Pool https://t.co/buh6L8M3dw",California,5,California,27677
10,"Sold on a Corona Thursday. 
Wow Corona Thursdays had a whole different meaning in January. 
No beers just fears :(
I've been told diamonds and jewelry can help..Couldn't hurt. @ Roxbury Jewelry https://t.co/TIf6TXmZjd",California,5,California,27677
11,"They've got the right idea. @ Corona, California https://t.co/T7nq6Hal3t",California,5,California,27677
12,"Just a reminder to BE SAFE AND...
#beresponsible #bewise #bethankful #bekind #bepatient #corona #bequarantined #jonathanslocumb @ Los Angeles, California https://t.co/QQZ577ShHh",California,5,California,27677
13,Yeww Today 50+ online retailers are working together to help GiveBack to those less fortunate during the Corona Virus pandemic at https://t.co/XrMbdlEJ4U @ Slyde Handboards https://t.co/n7F1pxfo87,California,5,California,27677
14,"Take that Corona? If only it were this easy. ~18-20m. #Archery #RecurveBow #Recurve @ El Cajon, California https://t.co/hTgi6F4HF2",California,5,California,27677
15,"Sign O the Times #corona #local #supportsmallbusiness @ Downtown, Santa Cruz https://t.co/rdOHjENOCr",California,5,California,27677
16,Corona CA Thu Apr 16th PM Forecast: TONIGHT Patchy Fog Lo 49 FRIDAY Chance Of Showers Hi 65,California,5,California,27677
17,Yeww Today 50+ online retailers are working together to help GiveBack to those less fortunate during the Corona Virus pandemic at https://t.co/XrMbdlEJ4U @ Slyde Handboards https://t.co/eHd74HrHaZ,California,5,California,27677
18,"Raising kids that can cook??? Priceless. @ Corona, California https://t.co/6IOJ4mBXrR",California,5,California,27677
19,"#explore #explorepage #checkthisout #newArtist #dope #corona #california @ Hayward, California https://t.co/7p2OjVi1Xe",California,5,California,27677
20,"Corona virus 2020 in my life time has America been like this  Stale economy. @ Los Angeles, California https://t.co/rrySUBZSDY",California,5,California,27677
21,"#Vintage x brookereneeraya .
#photoshoot #canonM5 #tbird #thunderbird #oldcars ##oldschoolcars #laphotographer #60svibes #girlsandcars #vintagecars @ Corona, California https://t.co/VeqD1CO9zy",California,5,California,27677
22,"Get your stanky booty to Cave Creek &amp; Carefree in the morning y'all! #walmart #cavecreek #toiletpaper #quarantinelife #mudbutt #corona @ Cave Creek, Arizona https://t.co/PmnNB8sSpE",Arizona,3,Arizona,4237
23,"Entitled: Self Care #Selfcare #corona  #covid #blackmenhealing @ East Garfield Park, Chicago https://t.co/JlGfllYF40",Illinois,17,Illinois,25734
24,"A great way to pick up a few$ helping others during the corona crisis. Look up your local plasma center today. @ Chicago, Illinois https://t.co/5FxPzsfTgN",Illinois,17,Illinois,25734
25,"CORONA HUMP DAY BITCHES! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/geHMdENv0Q",New York,36,New York,223691
26,Corona NY Thu Apr 16th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,223691
27,"#throwbackthursday #EMSedition #EMSlife part2
Me as a new student EMT. 
Interning with Corona Volunteer Ambulance at Shea Stadium. My partner was Jason entrigger @ Shea Stadium https://t.co/wIexSOmBBU",New York,36,New York,223691
28,Corona NY Thu Apr 16th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,223691
29,"Me don't play wit de blood clot corona! @ Bronx, New York https://t.co/7rOO84B6kN",New York,36,New York,223691
30,This is what soccer practice looks like during Corona Quarantine 2020...  weekly footskills training #nwaawolvessoccer #gowolves mercar10 anthstrangio alyssastrangio @ Wheatfield New York https://t.co/twwUCxRAWU,New York,36,New York,223691
31,"Minimize the way you eat, you are saying NO. Don't worry. Keep eating everything. We will force you to little walkout after this corona to reconfigure your disfigured shape. #covid #covid_19 #corona #sport @ Quarantine https://t.co/YfsuLPbaL3",Vermont,51,Vermont,774
32,"Yes, I decided to make cheesecake last night and yes, I have ice wine and sangria strategically placed next to my blender. Those are necessary corona virus supplies here in TX. @ Brownfield, Texas https://t.co/Xeb1hnGsZI",Texas,49,Texas,16876
33,"So...basically the people who need it the most #wtf #coronavid19 #corona #thepeople @ McKinney, Texas https://t.co/dPwducGa3M",Texas,49,Texas,16876
34,"#BadHombreRunners are now Los Corona Bandidos!  Seriously, we're ending an extremely busy work week with a spatial run, sun, and socially distant friendship. @ Clear Lake City, Texas https://t.co/d5Uhg486Fg",Texas,49,Texas,16876
35,Corona 32 Get after this accessory work! #hippoquaranteams @ CrossFit Hippo https://t.co/khMUMkaiQQ,Texas,49,Texas,16876
36,"Salute Russell Westbrook!
#corona #childrenourfuture #Houston

#Repost @PlayersPointCo @ Houston Rockets https://t.co/nNn2hc8lrI",Texas,49,Texas,16876
37,"Have you rocked your Apocalypse outfit yet?
#cartoon #apocalypse #covid #corona #virus #madmax #art #digital #comic #renelopezart @ Alamo, Texas https://t.co/kKwbdLCoyF",Texas,49,Texas,16876
38,Day 29 - #socialdistance #corona #quarantine #maga usps.official #coronabeard #coronabeardchallenge #beardlife @ USPS https://t.co/Ppt4ot7PoO,Georgia,12,Georgia,15669
39,"Hey everyone come check out my podcast called #whatwasitalkingabout  #podcast #corona #podcasting @ Atlanta, Georgia https://t.co/cViEsZkvzh",Georgia,12,Georgia,15669
40,"Cooking with Emma during all this craziness called corona!!! We made overnight oatmeal. Full video on my YouTube channel tonight. @ Atlanta, Georgia https://t.co/GeayRLFJKp",Georgia,12,Georgia,15669
41,"Glad I found my winter hood that I can now use to protect me from the virus. #coronavirus #corona #coronasafety #staysafe #llovegeorgie2 #ppe #hazletnj #hazlet #protectyourself @ Hazlet, New Jersey https://t.co/ZtaBXNq0KT",New Jersey,34,New Jersey,75317
42,"Flying Lotus 
#Morgparks
The Rights and Wrongs Of Morgan Parker Volume 2

On #Tidal #spotify #Amazon #Itunes 

You got time during #Corona #virus 

#listen @ Parker's World https://t.co/iaeb0WExlF",New Jersey,34,New Jersey,75317
43,"Blood donation in the time of Corona.... #oneg #blooddonation @redcross #6feetapart @ Lexington Park, Maryland https://t.co/MFN7UQRcoV",Maryland,24,Maryland,10784
44,"#Quarantine excitement. #covid19 #Corona @ Aspen Hill, Maryland https://t.co/i4F3MPLF0C",Maryland,24,Maryland,10784
45,"Ordered this a month ago. Feels a little like winning the lottery! 
.
.
#bleach #clorox #cloroxbleach #corona #amazon #winning @ Fort Myers, Florida https://t.co/mLtIcPxYn2",Florida,11,Florida,23343
46,Made with anti Corona fibers. @ XPAND Network https://t.co/zkZCiBmieh,Florida,11,Florida,23343
47,"Still trying to perfect my social distancing / beer delivery skills with my djiglobal phantom 4 this poor can of @corona is taking a beating. #Corona #beerdelivery #SocialDistancing2020 @ Everett, Washington https://t.co/cz31YWXsir",Washington,54,Washington,11057
48,"Saw this on Reddit today and thought it would be a helpful reminder...#flattenthecurve #corona #covid #quarantine @ Sandy, Utah https://t.co/gCJCEtjXwC",Utah,50,Utah,2683
49,"12 reps of Corona - Day 1 : https://t.co/bAkgxLZiD0 @ West Columbia, South Carolina https://t.co/ujm9xU8aiR",South Carolina,46,South Carolina,3931
50,"Ready for the grocery store.  

Covid19

 #2020 #covid19 #allgoodinthehood #party #shots #corona @ Tega Cay, South Carolina https://t.co/WiMTeoUEZI",South Carolina,46,South Carolina,3931
51,"At 4:49 PM CDT, 2 WSW West Corona [Walker Co, AL] NWS STORM SURVEY reports TORNADO. TORNADO CONTINUED INTO WALKER COUNTY FROM FAYETTE COUNTY. https://t.co/iSFclK6xln",Alabama,0,Alabama,4345
