,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Finally got to a color I love and a length I’m okay with, done with messing around for a while.  #quarantine #covid #corona #haircolor #hairtransformation #diyhair #redtoblonde #redhair #blondehair #bradmondo #bored… https://t.co/Cvg60lbTmx",Vermont,51,Vermont,774
1,"Minimize the way you eat, you are saying NO. Don't worry. Keep eating everything. We will force you to little walkout after this corona to reconfigure your disfigured shape. #covid #covid_19 #corona #sport @ Quarantine https://t.co/YfsuLPbaL3",Vermont,51,Vermont,774
2,Thank you Ms. Corona for ruining my birthday 🎈 #22 @ Quarantine https://t.co/G3JHrdCIM0,Vermont,51,Vermont,774
3,#wutang #wutangforever #corona @ Downtown Los Angeles https://t.co/WMpb6wFW4A,California,5,California,27677
4,"Swirling again @ Corona, California https://t.co/tvGb7Bt3AM",California,5,California,27677
5,Kicks the shit out of the triple! Just like we are going to kick the shit out of the #corona🦠🦠🦠 thanks to the west coast east coast cuzzin connection - Drinking a Milkshake IPA (Strawberry) by @tiredhandsbeer/@Omnipollo @ Lake Forest Keys  — https://t.co/sD7U3jRZob,California,5,California,27677
6,"Negroni sour for me and bacardi vermouth for the_dews and playing Clue! @ Corona, California https://t.co/twHBKSGjQf",California,5,California,27677
7,"#thatsme #comedy #funnyvideos 
.
Hope I am bringing little smile on ur face in the times of corona.. I know it’s hard for everyone but it will pass.. till then enjoy watching my videos and share to bring smile in ur… https://t.co/MSilELMnWT",California,5,California,27677
8,"Yo girls on fire! Texas Hold em! @ Corona, California https://t.co/JDPTvmFE1h",California,5,California,27677
9,"2020 so far in 35 seconds 👀🥺🤦🏿‍♂️😩🤭🔥❤️❤️🥳🥳😳😳😰😰🤔🤔🤷🏿‍♂️🤷🏿‍♂️🤷🏿‍♂️

#2020 #corona #slowmotion @ Everywhere https://t.co/OKDQOG3C4g",California,5,California,27677
10,"Just posted a photo @ Corona, California https://t.co/gJoi18CZ5r",California,5,California,27677
11,"This scares me much more than #corona    #Repost @thewillwitt with @get_repost
・・・
Enough of this. @ Santa Monica, California https://t.co/QzvSgOdoXC",California,5,California,27677
12,#historyrepeats #covi̇d19 #knowledge #corona #plagueb#cholera #spanishflu #sutherland #kelowna #poetry #nostradamus #maskseasonb#mask #ppe @ Lady Hardy Hair By Mayvenn https://t.co/ERPlMW5owT,California,5,California,27677
13,Our “new normal”...anyone tired of hearing that saying? I know that I am! I read something yesterday that said from here on out there is only life before Corona virus + after. It is SO true. We are living in these… https://t.co/SBGuEH7wZk,California,5,California,27677
14,Corona CA Thu Apr 16th AM Forecast: TODAY Mostly Sunny Hi 74 TONIGHT Patchy Fog Lo 49,California,5,California,27677
15,"Post Corona Getaway:  Are you ready to savor every moment? #california #santabarbara #bacara #beach @ The Ritz-Carlton Bacara, Santa Barbara https://t.co/PFRAISbywm",California,5,California,27677
16,"In the age of the virus DONT just survive, THRIVE! 🙏🏼💖🙏🏼 #bravenewworld #corona #riseabove @ California https://t.co/4H52PbEtWo",California,5,California,27677
17,"Just posted a photo @ Corona, California https://t.co/WkVueDr2iS",California,5,California,27677
18,"Just posted a photo @ Corona, California https://t.co/rCsm3V3VeX",California,5,California,27677
19,"Have a great, corona free day my friends!
#nottodaycorona #dbnation #dieselbaits #wecantbestopped @ Drowning Pool https://t.co/buh6L8M3dw",California,5,California,27677
20,"F U Coronavirus...
🖇link in bio
.
.
.
#cantstopgoodboy #cantstopgoodboyshop #me #snoopy #covid #corona #instaartist #onlineshopping #thursday #thursdaymotivation #peanuts #vibe #stayhome @ Los Angeles, California https://t.co/tbR6sElSm4",California,5,California,27677
21,I high key WISH...but this quarantine is pushing me...current corona meals...👩🏽‍🍳 🥗 🥬🥒🍌🍊🍓🥥🥦🥕🌽🍠🍋🥜 @ Arts District Los Angeles https://t.co/8T6xXvxJkX,California,5,California,27677
22,Unfortunately because of the corona virus  quarantine and social distancing we will not be having our regular service this month. BUT we will host a Praise Party with @JIJISWEET live on Facebook and… https://t.co/u0At5ua7Ba,California,5,California,27677
23,"People are creative and trying to have a positive attitude! Love this! @kearth101 

•
•
•
•
#walk #neighboorhood #love #messages #staysafe #stayhealthy #corona #coronavirus @ Brentwood, Los Angeles https://t.co/DRu5ePUdfv",California,5,California,27677
24,"Sold on a Corona Thursday. 
Wow Corona Thursdays had a whole different meaning in January. 
No beers just fears :(
I've been told diamonds and jewelry can help..Couldn't hurt. @ Roxbury Jewelry https://t.co/TIf6TXmZjd",California,5,California,27677
25,"COVID isn’t going to stop me from deadlifting. Not too bad for not deadlifting in over a month #deadlift #stayhome #400x1 #375x5 #3platesx9 #thizzface @ Corona, California https://t.co/l2jwt3Uyvr",California,5,California,27677
26,"Just Sitting and waiting and some on the road gaming 🤓🔥🚗🎮 @ Corona, California https://t.co/oUCivVsBDx",California,5,California,27677
27,"At least I’m #outside #🤷🏻‍♀️ ... #nintendoswitch #legendofzelda #backyard #pandemiclife #gamer @ Corona, California https://t.co/GvKqRN5MJz",California,5,California,27677
28,"Made myself a face mask... Don't need to get fined $1000 for not wearing one! Stay safe out there guys 💜
.
.
.
#MelaninismyMakeup
#corona
#coronavirus
#covid
#covid_19
#blackgirlmagic
#blackisbeautiful 
#california… https://t.co/MB29frBW26",California,5,California,27677
29,"Shop __eyeshine ladies ps lord please don’t make me have to kill more people then corona 🤦🏽‍♂️🤦🏽‍♂️😢💔 over my burger bvby.dior she cute or whatever @ Los Angeles, California https://t.co/XQniZ09dM4",California,5,California,27677
30,"They've got the right idea. @ Corona, California https://t.co/T7nq6Hal3t",California,5,California,27677
31,"Homework for 4/22 Online Bible Study with Dr. J. Wayman Wells

To access document click on the link below:
https://t.co/8xeZ3VQ1I6 @ Corona,… https://t.co/uu7pZgqyup",California,5,California,27677
32,"Just a reminder to BE SAFE AND...
#beresponsible #bewise #bethankful #bekind #bepatient #corona #bequarantined #jonathanslocumb @ Los Angeles, California https://t.co/QQZ577ShHh",California,5,California,27677
33,"Yo is this corona shit over yet orrr... 😷
.
.
#coronavirusitalianews
#masks #maskseverywhere
#dancevideos #videostar #rapfacts @ Los Angeles, California https://t.co/77T0NFKWky",California,5,California,27677
34,This is a must watch if you’re taking this corona virus serious. shanghaisole dropping some very serious knowledge about what happened in Shanghai and Taipei. Fucking scary stuff. thesneakdiss_sneaker_podcast Thank… https://t.co/n39NQK3wfL,California,5,California,27677
35,Yeww Today 50+ online retailers are working together to help GiveBack to those less fortunate during the Corona Virus pandemic at https://t.co/XrMbdlEJ4U @ Slyde Handboards https://t.co/n7F1pxfo87,California,5,California,27677
36,"Take that Corona? If only it were this easy. ~18-20m. #Archery #RecurveBow #Recurve @ El Cajon, California https://t.co/hTgi6F4HF2",California,5,California,27677
37,"1928-2020 Corona Virus - Patrick’s beautiful mother was taken from us today. I knew her since I was 13 years old and so blessed when she became my mother-in-law. One of the kindest,… https://t.co/TmwKbR7HGi",California,5,California,27677
38,"Briza’s Banging Quarantine #BBQ Ch4:
Cocinando in the times of #corona 🌍🌎🌏
#longdistance #covidgotmelike #france #usa #missyou
🎼 cafetacvba #comoteextraño @ Los Angeles, California https://t.co/zx13IAo6RJ",California,5,California,27677
39,"Sign O the Times #corona #local #supportsmallbusiness @ Downtown, Santa Cruz https://t.co/rdOHjENOCr",California,5,California,27677
40,"I’ve had the opportunity to talk to a lot of doctors and experts to try and uncover the truth about corona virus, and I can tell you that from what I’ve seen is that people claiming this is all hysteria or a… https://t.co/yk7etBokt6",California,5,California,27677
41,Corona CA Thu Apr 16th PM Forecast: TONIGHT Patchy Fog Lo 49 FRIDAY Chance Of Showers Hi 65,California,5,California,27677
42,"On a lighter note ... this little cutie’s mask is bigger than his whole head!!  #Nephew #BabyAJ #QuarantineCutie @ Corona, California https://t.co/y0cxmuUTH7",California,5,California,27677
43,“I Perform Acts Of Random Kindness...” #iparkmusic #oobang #corona #coronavirus #live #life #love #faith #nwo #thankshealthheroes #hellohumankindness #humankindness #cbsla #kcal9news #nbc @ IPARK MUSIC CO. https://t.co/0AYd38vZuF,California,5,California,27677
44,Yeww Today 50+ online retailers are working together to help GiveBack to those less fortunate during the Corona Virus pandemic at https://t.co/XrMbdlEJ4U @ Slyde Handboards https://t.co/eHd74HrHaZ,California,5,California,27677
45,Quarantine has this lil one acting all types of ways. She doesn’t know what to do with herself. This girl is something else. Playing dress up and acting like mom lizz_226 #corona #covid19 #quarantine #quarantinelife… https://t.co/TsrU4JxUPs,California,5,California,27677
46,"Raising kids that can cook??? Priceless. @ Corona, California https://t.co/6IOJ4mBXrR",California,5,California,27677
47,Here’s a selfie marathon in case y’all forgot what I look like @ Corona Beach https://t.co/GbdeODjrVN,California,5,California,27677
48,"#explore #explorepage #checkthisout #newArtist #dope #corona #california @ Hayward, California https://t.co/7p2OjVi1Xe",California,5,California,27677
49,"Corona virus 2020 in my life time has America been like this  Stale economy. @ Los Angeles, California https://t.co/rrySUBZSDY",California,5,California,27677
50,Thankful to have Beverly as my coach but even more grateful to have her as my best friend. Don’t know how I would get through Corona or life in general without her. Guys get yourself a coach/trainer so that you can… https://t.co/Ld9Rnkzrrh,California,5,California,27677
51,Magic beat the HIV. Hopefully we can beat the baby back bitch #Corona🦠🦠🦠 too. Thanks cuzzos! - Drinking a Death Tripper (2020) by @tiredhandsbeer @ Lake Forest Keys  — https://t.co/GUfaTeHLos,California,5,California,27677
52,"#Vintage x brookereneeraya .
#photoshoot #canonM5 #tbird #thunderbird #oldcars ##oldschoolcars #laphotographer #60svibes #girlsandcars #vintagecars @ Corona, California https://t.co/VeqD1CO9zy",California,5,California,27677
53,"🦠The Corona #quarantine is creating a startling uptick in #domesticviolence cases globally. As I discussed in my thetennetworks webinar last week, these tense times are resulting in more crimes of violence. Patience… https://t.co/tM2fY81aRz",California,5,California,27677
54,"Get your stanky booty to Cave Creek &amp; Carefree in the morning y'all! #walmart #cavecreek #toiletpaper #quarantinelife #mudbutt #corona @ Cave Creek, Arizona https://t.co/PmnNB8sSpE",Arizona,3,Arizona,4237
55,"Before and After..Wonderful customer piece.order your kit.
15% off valid they today April 16.
Delivery available to Corona de Tucson tomorrow, Fri Apr 17 and Sierra Vista,Sat Apr 18.  SHOP… https://t.co/f30Z6g4vE4",Arizona,3,Arizona,4237
56,"Happy Thursday. A warm 87° here in Tucson. Getting hot. My fav time of the year. Corona Virus please go away. @ Tucson, Arizona https://t.co/txXVvLZwXd",Arizona,3,Arizona,4237
57,"Entitled: Self Care #Selfcare #corona  #covid #blackmenhealing @ East Garfield Park, Chicago https://t.co/JlGfllYF40",Illinois,17,Illinois,25734
58,"Trying something different lately 😬I think I might’ve did something😂lmk how y’all feeling 👀 COMMENT, LIKE, SHARE (ISSUES DROPPING SOON🚨) #JAdair #covi̇d19 #corona #ronavibes #ronaissues #newmusic #chicagoartist… https://t.co/GxSN37GiMg",Illinois,17,Illinois,25734
59,"Our little ones stay ready! Stunting with Sparkle is always fun. We love our GEMS❤️💛💎
.
.
.
#leaveitonthefloor #corona #chicagokids #tiny #trainlikeagem #allstarcheerleading #sparkle #blackgirlscheer #level1 #jump… https://t.co/5KYj2fq66Y",Illinois,17,Illinois,25734
60,"A great way to pick up a few$ helping others during the corona crisis. Look up your local plasma center today. @ Chicago, Illinois https://t.co/5FxPzsfTgN",Illinois,17,Illinois,25734
61,"🇺🇸 US

10 day forecast of 53,476 dead. This wave may last ~137 days and see 9,483,941 cases and 132,775 deaths. Cases double every 7.6 days.

📈: https://t.co/7II8TOvToR

🕗 16/04 #CovidUS

3/4",Kansas,20,Kansas,1615
62,"🇺🇸 US

10 day forecast of 53,476 dead. This wave may last ~137 days and see 9,483,941 cases and 132,775 deaths. Cases double every 7.6 days.

📈: https://t.co/7II8TOvToR

🕓 16/04 #CovidUS

3/4",Kansas,20,Kansas,1615
63,"LOCKED🔒 IN 💯😤😤😤
Whose On Board? I Know I Can Help U In Many Ways ! #train #corona #quarantine #test #stayhome #china #horse #covid #open #trump #nj @ Orlando, Florida https://t.co/Z6bgFHSbng",Florida,11,Florida,23343
64,"Ordered this a month ago. Feels a little like winning the lottery! 
.
.
#bleach #clorox #cloroxbleach #corona #amazon #winning @ Fort Myers, Florida https://t.co/mLtIcPxYn2",Florida,11,Florida,23343
65,"Living my best life in quarantine. Pool party for 1 #broughttoyoubycorona 🤣 no makeup, faded hair, no fucks. This is how it be now #corona #quarantine #quarantinelife #pool @ Miami, Florida https://t.co/xpeff8j7hE",Florida,11,Florida,23343
66,"😂😂 the new normal #stayhome
•
•
•
•
•
Follow ➡️ @djtrinishotta
•
•
•
•

#coronavirus #corona #china #virus #wuhan #covid19 #viruscorona #memes #meme #coronavirusoutbreak #covid_19 #wuhanvirus #news #funny… https://t.co/4AM8LNECeG",Florida,11,Florida,23343
67,"👙 #TAG SUM1 THAT WOULD DO THIS!! 👀💀 ••• #rona #corona #socialdistancing #quarantine #stayhome #worldstar #whatisthis #notgonnahappen #jamaicans #asians #tagsomebody @ Tampa, Florida https://t.co/KxCCTryyCi",Florida,11,Florida,23343
68,"👀 Soon as these $40 girls are back on the streets out of #quarantine!! 😂😂😂 ••• #TAH SUM1 THAT LIKES $40!! 🧐 #stayhome #noscubs #rona #corona #imfree #postcorona #postrona #outoflockdown #week5 #dontrush #tlc @ Tampa,… https://t.co/gtMvFSJ0r1",Florida,11,Florida,23343
69,Made with anti Corona fibers. @ XPAND Network https://t.co/zkZCiBmieh,Florida,11,Florida,23343
70,"@CountryBoFlye Check out “Chevrolet Road” on youtube by Country Bo’ Flye! •
•
#yiyi🤠#goodtime
•
•
#chevrolet #trucks #donttouchmytruck #corona #coronavirüsü #coronavirusitalianews #coronavirusmemes😂😂😂 #chevy… https://t.co/sV1P8Sx7gO",North Carolina,37,North Carolina,5639
71,"When life gives you Coronavirus, you make Corona Beer 🍺 cheese 🧀 Dip! 🥨 🤷🏼‍♀️ 😂 
.
.
New recipe for Beer Cheese Dip up on the blog! 
.

📲Link in Bio ☝🏻
.
.
.
#recipe #corona #coronabeer #beercheese #cheesedip… https://t.co/xQrvughZTx",North Carolina,37,North Carolina,5639
72,"CORONA HUMP DAY BITCHES! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/geHMdENv0Q",New York,36,New York,223691
73,Corona NY Thu Apr 16th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,223691
74,"#throwbackthursday #EMSedition #EMSlife part2
Me as a new student EMT. 
Interning with Corona Volunteer Ambulance at Shea Stadium. My partner was Jason entrigger @ Shea Stadium https://t.co/wIexSOmBBU",New York,36,New York,223691
