,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"𝙎𝙥𝙚𝙖𝙠𝙞𝙣𝙜 𝙤𝙛 𝘽𝙐𝙇𝙇! What is up with the divisiveness over this whole coronavirus thing? ⠀
Is this virus, quarantine, masking, social distancing, etc. worth losing friends and jobs over?  Really, think about… https://t.co/5pfIsT2VQ6",Oklahoma,41,Oklahoma,5398
1,"Senior Spotlight – Aryton Daniels, Roff High School
Aryton enjoys playing his guitar, working on his PC, and spending time with his friends pre- COVID-19. He plans to attend East Central University in the Fall to… https://t.co/S8MU6CB3CX",Oklahoma,41,Oklahoma,5398
2,"Remember that Liberty Statue replica in Sapulpa we mentioned on Sunday? Found it again this afternoon, reminding people to wear their masks. #coronavirus @ Sapulpa, Oklahoma https://t.co/pCvy7w0HW1",Oklahoma,41,Oklahoma,5398
3,"COVID-19 update @ Queens, New York https://t.co/OhY7nXNY6R",New York,36,New York,351371
4,Monday Motivation... Fear of a Black Planet..👑✨❤️✊🏾💚  #fort74films #kingsabroad  #queensabroad #kingsandqueensabroad #kqa #corona #therona #rona #maskoff #maskon  #essential #maskon #freedom #feastorfamine… https://t.co/EGELrFyYzq,New York,36,New York,351371
5,"COVID-19 update 
Not good to eat like this @ Queens, New York https://t.co/T89hDBnfTP",New York,36,New York,351371
6,"End of nuther Corona week bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/xxm07yLRWF",New York,36,New York,351371
7,"Sea cravings??
Seeheißhunger??
The beach pontine before the virus crown
La spiaggia pontine prima del corona virus by Antonio Taormina WORK AVAILABLE cm30x40 acrilic on canvas 2010 #berlinart #timesquare… https://t.co/fOZAr3jAaD",New York,36,New York,351371
8,"Sea cravings??
Seeheißhunger??
The beach pontine before the virus crown
La spiaggia pontine prima del corona virus by Antonio Taormina WORK AVAILABLE cm30x40 acrilic on canvas 2010 #berlinart #timesquare… https://t.co/MMYpTogjXN",New York,36,New York,351371
9,"#newexistence #society #covid19 #afterlife with ms. donna #garden2020 #garden #homesteadlife #homestead #bff (@ Crystal Valley Produce in Barrington, NY) https://t.co/Tq4aAoA3QR",New York,36,New York,351371
10,Every resident has a part to play in halting the spread of COVID-19. The E 233rd St. &amp; White Plains Road Merchant Association asks that you properly dispose of used gloves and masks in the garbage in order to… https://t.co/WE5bKzO2AM,New York,36,New York,351371
11,"We got tested for antibodies. Very efficient and pleasant staff. (@ Covid-19 Antibody Testing Center in Bronx, NY w/ @brianepeters) https://t.co/ys4Kfp0zhi",New York,36,New York,351371
12,"☣COVID-19☣ update 
⚠️Sprint mobile I want this to be just like cable television I paid for this and I can't access it With local news and weather⚠️ @ New York, New York https://t.co/vrswhGHhpm",New York,36,New York,351371
13,"Covid19 walk😷 @ New York, New York https://t.co/6DOsde2qoo",New York,36,New York,351371
14,"I like this one too fucc it 🐺🔥
Might delete later , probably not .
#blze 
.
.
.
.
.
.
.
.
.
.
.
.
.
#covid_19 #coronavirus #quarantine #bullshit #hotnigga #overit #blaze #newyork #coronatown @ New York, New York https://t.co/en6pfOeg5y",New York,36,New York,351371
15,"Flying with 
.
.
🚁 📸 #abandonedplaces #djiglobal #bronx #timelapse #Ray325x #projects #city #like #nofilter #virus #videoedits #dronephotography #bronx #mavic2pro #waterdam #railroad #NYC #train #citylife #corona… https://t.co/1GlMUctOi9",New York,36,New York,351371
16,"Corona: I think ima sticc around 

Me:
.
.
.
.
.
.

#fucc #coronavirus #fucc #covid_19 
#fucc #quarantine #fucc #you #fucc #me 
.
.
.
.
.
#whenwillitend #thisshitbuggin @ New York, New York https://t.co/OyoULiB5Q8",New York,36,New York,351371
17,"You know who. 
.
.
#SocialDistancing
#StayAway
#Quarantine
#QuarantinMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/kVsCLtrXMn",New York,36,New York,351371
18,"“Speak softly and carry a big stick.” Today, Teddy’s stick is a mask... #TeddyRoosevelt #RoughRider #OysterBay #NewYork #SagamoreHill #Coronavirus #CoronavirusNewYork @ Oyster Bay, New York https://t.co/4hrdbQRK1x",New York,36,New York,351371
19,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/mxh0UyBrEy",New York,36,New York,351371
20,Corona NY Mon May 18th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,351371
21,"Repost youattempted_
•  •  •  •  •
I am the vibe, it’s my week 🔥
👙: @fashionnova 

·
·
·
·
·
·
·
·
·
·
·
·
·
·
·
#interacciones #psicologia #redessociales #tips #emprendedores #publicidad #covid19 #reflexion… https://t.co/iaNS4Vkvil",New York,36,New York,351371
22,"Repost artofplussize
•  •  •  •  •
Repost thearabianprincess
• • • • • •
❤️💔💔

·
·
·
·
·
·
·
·
·
·
·
·
·
·
·
#interacciones #psicologia #redessociales #tips #emprendedores #publicidad #reflexion #covid19 #engagement… https://t.co/jE6gZxC2r2",New York,36,New York,351371
23,Happiness is blowing balloons with people you love! Can’t wait to be back! 🎈🥳🎈😍🎈🤩🎈#memories #balloonsaloon #nyc  #coronavirus #coronapocalypse #balloons #nycballoons #balloonsnyc #organicballoons #confettiballoons… https://t.co/fTdyMm6bGO,New York,36,New York,351371
24,Red Nose Day #rednoseday #rednose #rednoseday2020 #noseson #noseson🔴 #noseson2020 #feedthehungry #covid19 #alonetogether #ny1pic #timeoutnewyork #abc #abcnews @ Rob Ordonez Photography https://t.co/uE9cqJ7ywi,New York,36,New York,351371
25,"I began this work while in self-quarantine and finished it in lockdown over the weekend. LUX AETERNA is dedicated to those mourning their losses to Covid-19 and those fighting the fight in our communities,… https://t.co/oQSxqQD4hD",New York,36,New York,351371
26,"Together, We Shall Overcome the COVID-19 Pandemic.
“In this Time of Crisis, I AM GLAD OUR COMMUNITY HAS CONGRESSMAN ESPAILLAT in Washington Fighting for All of US”. Hon.Charles B. Rangel. Fmr US Congressman… https://t.co/XHsAbrqj0v",New York,36,New York,351371
27,"@hirst_official is offering these rainbow hearts &amp; rainbows to support NHS Charities Together and London-based charity The Felix Project during the Covid-19 crisis. Available from https://t.co/uagF24ooeD 
nhswebsite… https://t.co/w4thBPagrf",New York,36,New York,351371
28,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow https://t.co/KsFKvg2uUt,New York,36,New York,351371
